year,content
2010:,"2010: The first synthetic organism, Mycoplasma laboratorium is created by the J. Craig Venter Institute
Links: Synthetic biology(synthetic organism) | Mycoplasma laboratorium(Mycoplasma laboratorium) | J. Craig Venter Institute(J. Craig Venter Institute)"
2011:,"2011: HIV treatment as prevention (HPTN 052)[551]
Links: HPTN 052(HPTN 052) | ([551])"
2013:,"2013: Cancer immunotherapy[552]
Links: Cancer immunotherapy(Cancer immunotherapy) | ([552])"
2015:,"2015: CRISPR genome-editing method[553]
Links: CRISPR(CRISPR) | ([553])"
2017:,"2017: Google publishes a research paper ""Attention Is All You Need"" leading to the development into a new deep learning architecture known as the transformer.[554]
Links: Google(Google) | Attention Is All You Need(Attention Is All You Need) | Transformer (deep learning architecture)(transformer) | ([554])"
2018:,"2018: Single-cell sequencing[555]
Links: Single-cell sequencing(Single-cell sequencing) | ([555])"
2019:,"2019: IBM launches IBM Q System One, its first integrated quantum computing system for commercial use.
Links: IBM(IBM) | IBM Q System One(IBM Q System One) | Quantum computing(quantum computing)"
2020:,"2020: The first MRNA vaccine to be approved by public health medicines regulators is co-developed by Pfizer and BioNTech for COVID-19.[556]
Links: MRNA vaccine(MRNA vaccine) | Pfizer(Pfizer) | BioNTech(BioNTech) | COVID-19(COVID-19) | ([556])"
2020:,"2020: OpenAI demonstrated an Artificial Intelligence model called GPT-3. The program was created to generate human-like responses when given prompts.[557]
Links: OpenAI(OpenAI) | Artificial intelligence(Artificial Intelligence) | GPT-3(GPT-3) | ([557])"
2021:,"2021: Pfizer develops the world's first pill for COVID.
Links: Pfizer(Pfizer) | Paxlovid(the world's first pill) | COVID-19(COVID)"
2022:,"2022: ChatGPT is launched to the public, making its first mainstream generative AI to be released.
Links: ChatGPT(ChatGPT) | Generative AI(generative AI)"
